DATA;ANO;MÊS;LOCAL;STATUS FABRICAÇÃO;CATEGORIA;MARCA;EMBALAGEM;TAMANHO;CÓDIGO;CONCAT;PRODUTO;NÚMERO DE CAMPANHA/MÊS;LEAD DE FABRICAÇÃO;CURVA ABC;COTA PR;CONSUMO/DIA;ESTOQUE SEGURANÇA (2 dias);PONTO DE REPOSIÇÃO;ESTOQUE MÁXIMO;LOTE DE PRODUÇÃO;ESTOQUE ATUAL;SUGESTÃO DE PRODUÇÃO;PRODUÇÃO DIA;PLANO PRODUÇÃO;KAMBAN ATUAL;COBERTURA ATUAL;COBERTURA PLANEJADA;KAMBAN FUTURO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2LT;8010798193;PL048010798193;ITEM 14;2;15;;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2LT;4190845205;PL044190845205;ITEM 15;2;15;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;DOCELIM;PET;2LT;8283792984;PL048283792984;ITEM 16;2;15;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;DOCELIM;PET;2LT;2622948662;PL042622948662;ITEM 17;2;15;;;0;0;0;0;0;0;0;0;;VERDE;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;MACIEZ;PET;2LT;9360161055;PL049360161055;ITEM 18;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;MACIEZ;PET;2LT;1087547517;PL041087547517;ITEM 19;1;30;;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODASHOW;PET;2LT;8992298369;PL048992298369;ITEM 20;1;30;;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODASHOW;PET;2LT;6793186032;PL046793186032;ITEM 21;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;250 ML;1807370283;PL041807370283;ITEM 22;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;9222646861;PL049222646861;ITEM 23;2;15;;;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;7425247764;PL047425247764;ITEM 24;2;15;A;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;8258771884;PL048258771884;ITEM 25;2;15;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;2330175682;PL042330175682;ITEM 26;2;15;A;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;1525898319;PL041525898319;ITEM 27;2;15;;;0;0;0;0;0;0;0;0;;VERMELHO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;5893949482;PL045893949482;ITEM 28;2;15;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;2416210521;PL042416210521;ITEM 29;2;15;;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;TAHITI;PET;250 ML;9549145244;PL049549145244;ITEM 30;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;PET;250 ML;2064600130;PL042064600130;ITEM 31;2;15;;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;PET;250 ML;5118955799;PL045118955799;ITEM 32;2;15;;;0;0;0;0;0;0;0;0;;VERMELHO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;PET;250 ML;1659397615;PL041659397615;ITEM 33;2;15;;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;PET;250 ML;9464506045;PL049464506045;ITEM 34;2;15;;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;PET;250 ML;5146590853;PL045146590853;ITEM 35;2;15;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;PET;250 ML;9012911028;PL049012911028;ITEM 36;2;15;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;PET;250 ML;6940692566;PL046940692566;ITEM 37;2;15;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;BRUSK;PET;270 ML;7363228088;PL047363228088;ITEM 38;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;BRUSK;PET;270 ML;7423004876;PL047423004876;ITEM 39;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;BRUSK;PET;270 ML;5529128084;PL045529128084;ITEM 40;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2,5 LT;6850037038;PL046850037038;ITEM 41;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2,5 LT;3653845355;PL043653845355;ITEM 42;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2,5 LT;8787943262;PL048787943262;ITEM 43;1;30;;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;3 LT;8058602145;PL048058602145;ITEM 44;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;3 LT;9421083949;PL049421083949;ITEM 45;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;3 LT;1668828112;PL041668828112;ITEM 46;1;30;;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;500 ML;7584409324;PL047584409324;ITEM 47;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;500 ML;5845263097;PL045845263097;ITEM 48;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;500 ML;7582802582;PL047582802582;ITEM 49;1;30;;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;500 ML;3018051543;PL043018051543;ITEM 50;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;PET;1 LT;9299321571;PL049299321571;ITEM 51;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;473 ML;2649415771;PL042649415771;ITEM 52;1;30;A;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;473 ML;9835795111;PL049835795111;ITEM 53;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;473 ML;8443256885;PL048443256885;ITEM 54;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;473 ML;6765237355;PL046765237355;ITEM 55;1;30;;;0;0;0;0;0;0;0;0;;VERMELHO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;473 ML;7963279264;PL047963279264;ITEM 56;1;30;A;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;473 ML;6154742843;PL046154742843;ITEM 57;1;30;A;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;473 ML;6281449766;PL046281449766;ITEM 58;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;473 ML;1856517883;PL041856517883;ITEM 59;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;473 ML;7550620484;PL047550620484;ITEM 60;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;269 ML;3599677500;PL043599677500;ITEM 61;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;269 ML;4145037849;PL044145037849;ITEM 62;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;269 ML;6183801253;PL046183801253;ITEM 63;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;269 ML;8392419689;PL048392419689;ITEM 64;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;269 ML;9210460288;PL049210460288;ITEM 65;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;269 ML;4755559747;PL044755559747;ITEM 66;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;LATA;269 ML;6407207547;PL046407207547;ITEM 67;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;LATA;350 ML;4548643906;PL044548643906;ITEM 68;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;LATA;350 ML;2884791889;PL042884791889;ITEM 69;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;LATA;350 ML;6755521824;PL046755521824;ITEM 70;1;30;;;0;0;0;0;0;0;0;0;;VERMELHO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;LATA;350 ML;9861930733;PL049861930733;ITEM 71;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;LATA;350 ML;7882834728;PL047882834728;ITEM 72;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;6568983298;PL046568983298;ITEM 73;2;15;A;;0;0;0;0;0;0;0;0;;VERDE;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;3229004422;PL043229004422;ITEM 74;1;30;A;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;5852722022;PL045852722022;ITEM 75;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;7978043858;PL047978043858;ITEM 76;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;2762528070;PL042762528070;ITEM 77;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;1159450283;PL041159450283;ITEM 78;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;2663233735;PL042663233735;ITEM 79;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;;;ITEM 80;4;7,5;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;FOGUEIRA;PET;450 ML;3866753478;PL043866753478;ITEM 81;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;VAQUEIRO;LATA;350 ML;8133115921;PL048133115921;ITEM 82;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;BARROSO;VIDRO;900 ML;3;PL043;ITEM 83;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;BARROSO;VIDRO;900 ML;3;PL043;ITEM 84;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;BARROSO;VIDRO;900 ML;4636082445;PL044636082445;ITEM 85;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;BARROSO;VIDRO;900 ML;7078745721;PL047078745721;ITEM 86;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;CANABRAVA;VIDRO;970 ML;3835769908;PL043835769908;ITEM 87;2;15;;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;CERVEJA;SERRARIA;LATA;269 ML;6417758881;PL046417758881;ITEM 88;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;CERVEJA;SERRARIA;LATA;350 ML;5401901879;PL045401901879;ITEM 89;2;15;A;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;CERVEJA;SERRARIA;LATA;473 ML;2697978025;PL042697978025;ITEM 90;1;30;;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;CERVEJA;CANABRAVA;LATA;269 ML;3016128400;PL043016128400;ITEM 91;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;CERVEJA;CANABRAVA;LATA;350 ML;2981524735;PL042981524735;ITEM 92;1;30;A;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;CERVEJA;CANABRAVA;LATA;473 ML;8363856073;PL048363856073;ITEM 93;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;BELA TOSCANA;LATA;473 ML;3731979678;PL043731979678;ITEM 94;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;BELA TOSCANA;LATA;473 ML;1736087243;PL041736087243;ITEM 95;2;15;A;;0;0;0;0;0;0;0;0;;VERMELHO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;BELA TOSCANA;LATA;269 ML;9546905982;PL049546905982;ITEM 96;1;30;;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;BELA TOSCANA;LATA;269 ML;9195391827;PL049195391827;ITEM 97;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;BELA TOSCANA;VIDRO;600 ML;7116603304;PL047116603304;ITEM 98;1;30;A;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;QUENTE;BELA TOSCANA;VIDRO;600 ML;3845142038;PL043845142038;ITEM 99;1;30;;;0;0;0;0;0;0;0;0;;VERMELHO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;CERVEJA;SERRARIA;VIDRO;300 ML;2780578037;PL042780578037;ITEM 100;1;30;A;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;CERVEJA;SERRARIA;VIDRO;300 ML;1412143049;PL041412143049;ITEM 101;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;CERVEJA;SERRARIA;VIDRO;355 ML;1741828898;PL041741828898;ITEM 102;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;CERVEJA;SERRARIA;VIDRO;355 ML;4708538671;PL044708538671;ITEM 103;1;30;;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;CERVEJA;CANABRAVA;VIDRO;330 ML;4006681792;PL044006681792;ITEM 104;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;CERVEJA;CANABRAVA;VIDRO;330 ML;3328385642;PL043328385642;ITEM 105;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;CERVEJA;SERRARIA;VIDRO;600 ML;8105129837;PL048105129837;ITEM 106;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;CERVEJA;SERRARIA;VIDRO;600 ML;3527812061;PL043527812061;ITEM 107;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;AMARELO
08/02/2025;2025;FEV;PL04;FABRICA;AGUA;AQUAVIVA;PET;500 ML;8695851904;PL048695851904;ITEM 108;2;15;A;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;FABRICA;AGUA;AQUAVIVA;PET;500 ML;4163499924;PL044163499924;ITEM 109;2;15;A;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;FABRICA;AGUA;AQUAVIVA;PET;1,5 LT;9005279137;PL049005279137;ITEM 110;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;FABRICA;AGUA;AQUAVIVA;PET;1,5 LT;3987112098;PL043987112098;ITEM 111;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;FABRICA;AGUA;AQUAVIVA;COPO;200 ML;5264079426;PL045264079426;ITEM 112;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;FABRICA;AGUA;AQUAVIVA;PET;330 ML;1791135716;PL041791135716;ITEM 113;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL04;FABRICA;AGUA;AQUAVIVA;PET;330 ML;5774479674;PL045774479674;ITEM 114;1;30;;;0;0;0;0;0;0;0;0;;VERDE;;;AMARELO
