ESTADO;CÓDIGO;CONCATENADO2;DESC. COMPONENTE;CLASSE;GRUPO;QUANTIDADE;FORNECEDOR;CUSTO TOTAL (ATUAL);MÊS;ANO;MÊS/ANO;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;138200;GERAL;454678;JUN;2026;06/2026;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;67020;GERAL;220495,8;AGO;2026;08/2026;;
PR2;2701190001;PR22701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;65580;GERAL;233464,80000000002;MAI;2026;05/2026;;
PR2;2701190001;PR22701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;201640;GERAL;717838,4;JUN;2026;06/2026;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;149840;GERAL;416555,19999999995;JAN;2026;01/2026;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;152240;GERAL;423227,19999999995;FEV;2026;02/2026;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;123110;GERAL;342245,8;MAR;2026;03/2026;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;119370;GERAL;331848,59999999998;ABR;2026;04/2026;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;152570;GERAL;424144,6;MAI;2026;05/2026;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;153730;GERAL;427369,39999999997;JUN;2026;06/2026;;
PR2;2701190004;PR22701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;67440;GERAL;152414,39999999999;MAI;2026;05/2026;;
PR2;2701190004;PR22701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;171100;GERAL;386685,99999999994;JUN;2026;06/2026;;
PR;2801170001;PR2801170001;AGUARDENTE DE CANA CACHACA LT;CACHAÇA;TANQUE;44820; TIROLLI;101293,2;FEV;2025;02/2025;;
PR;2801170001;PR2801170001;AGUARDENTE DE CANA CACHACA LT;CACHAÇA;TANQUE;59680;GERAL;134876,79999999999;MAR;2025;03/2025;;
PR;2801170001;PR2801170001;AGUARDENTE DE CANA CACHACA LT;CACHAÇA;TANQUE;59750;GERAL;135035;SET;2025;09/2025;;
PR;2801170001;PR2801170001;AGUARDENTE DE CANA CACHACA LT;CACHAÇA;TANQUE;20000;GERAL;45199,999999999993;MAI;2026;05/2026;;
PR;2801170001;PR2801170001;AGUARDENTE DE CANA CACHACA LT;CACHAÇA;TANQUE;20000;GERAL;45199,999999999993;JUL;2026;07/2026;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;45595;GERAL;203992,03;FEV;2025;02/2025;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;55677;GERAL;249098,89800000002;MAR;2025;03/2025;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;45563;GERAL;203848,86200000002;ABR;2025;04/2025;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;46381;GERAL;207508,59400000001;MAI;2025;05/2025;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;46182;GERAL;206618,26800000001;JUN;2025;06/2025;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;45898;GERAL;205347,652;JUL;2025;07/2025;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;40030;GERAL;179094,22;AGO;2025;08/2025;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;45690;GERAL;204417,06;SET;2025;09/2025;;
PR;2701170002;PR2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;17101;GERAL;76509,873999999996;SET;2025;09/2025;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;45579;GERAL;203920,446;OUT;2025;10/2025;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;45761;GERAL;204734,71400000001;NOV;2025;11/2025;;
PR;2701170002;PR2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;16000;GERAL;71584;DEZ;2025;12/2025;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;1000;GERAL;4474;JAN;2026;01/2026;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;46163;GERAL;206533,26200000002;FEV;2026;02/2026;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;91501;GERAL;409375,47400000005;MAR;2026;03/2026;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;45683;GERAL;204385,742;ABR;2026;04/2026;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;46850;GERAL;209606,90000000002;MAI;2026;05/2026;;
PR;2701170002;PR2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;16102;GERAL;72040,347999999998;FEV;2026;02/2026;;
PR2;2701190001;PR22701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;201960;GERAL;718977,6;AGO;2026;08/2026;;
MS;2701170003;MS2701170003;VINHO DE MESA TINTO SECO GRANEL;VINHO;TANQUE;84000;GERAL;352800;JAN;2026;01/2026;;
MS;2701170003;MS2701170003;VINHO DE MESA TINTO SECO GRANEL;VINHO;TANQUE;252000;GERAL;1058400;FEV;2026;02/2026;;
MS;2701170003;MS2701170003;VINHO DE MESA TINTO SECO GRANEL;VINHO;TANQUE;163000;GERAL;684600;MAR;2026;03/2026;;
MS;2701170003;MS2701170003;VINHO DE MESA TINTO SECO GRANEL;VINHO;TANQUE;242000;GERAL;1016400;ABR;2026;04/2026;;
MS;2701170003;MS2701170003;VINHO DE MESA TINTO SECO GRANEL;VINHO;TANQUE;200000;GERAL;840000;MAI;2026;05/2026;;
MS;2701170003;MS2701170003;VINHO DE MESA TINTO SECO GRANEL;VINHO;TANQUE;126000;GERAL;529200;JUN;2026;06/2026;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;73521;GERAL;27937,98;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;73521;GERAL;27937,98;JAN;2025;01/2025;;
MS;2701140030;MS2701140030;LATA AL 350ML UVA DQI1%;LATA;REFRIKO;40845;GERAL;15521,1;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;114366;GERAL;43459,08;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;73521;GERAL;27937,98;JAN;2025;01/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;143152;GERAL;73007,520000000004;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JAN;2025;01/2025;;
MS;2701140026;MS2701140026;LATA AL 473ML FURIOSO;LATA;FURIOSO;62240;GERAL;31742,400000000001;JAN;2025;01/2025;;
MS;2701140028;MS2701140028;LATA AL 473ML MORANGO E MELANCIA ZERO;LATA;FURIOSO;18672;GERAL;9522,7199999999993;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;8169;GERAL;3104,2200000000003;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;24507;GERAL;9312,66;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;73521;GERAL;27937,98;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;114366;GERAL;43459,08;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JAN;2025;01/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;JAN;2025;01/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;143152;GERAL;73007,520000000004;JAN;2025;01/2025;;
MS;2701140039;MS2701140039;LATA AL 269ML MOEMA;LATA;MOEMA;255024;GERAL;10711,008;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JAN;2025;01/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;143152;GERAL;73007,520000000004;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JAN;2025;01/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;143152;GERAL;73007,520000000004;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;JAN;2025;01/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;143152;GERAL;73007,520000000004;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;57183;GERAL;21729,54;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;81690;GERAL;31042,2;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JAN;2025;01/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JAN;2025;01/2025;;
MS;2701140039;MS2701140039;LATA AL 269ML MOEMA;LATA;MOEMA;255024;GERAL;10711,008;JAN;2025;01/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;124480;GERAL;63484,800000000003;JAN;2025;01/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;105808;GERAL;53962,080000000002;JAN;2025;01/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;FEV;2025;02/2025;;
MS;2701140003;MS2701140003;LATA AL 355ML BAMBOA LAGER;LATA;BAMBOA;194304;GERAL;83550,720000000001;FEV;2025;02/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;143152;GERAL;73007,520000000004;FEV;2025;02/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;143152;GERAL;73007,520000000004;FEV;2025;02/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;FEV;2025;02/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;124480;GERAL;63484,800000000003;FEV;2025;02/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;105808;GERAL;53962,080000000002;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;FEV;2025;02/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;143152;GERAL;73007,520000000004;FEV;2025;02/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;105808;GERAL;53962,080000000002;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;FEV;2025;02/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;124480;GERAL;63484,800000000003;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;FEV;2025;02/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;143152;GERAL;73007,520000000004;FEV;2025;02/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;143152;GERAL;73007,520000000004;FEV;2025;02/2025;;
MS;2701140039;MS2701140039;LATA AL 269ML MOEMA;LATA;MOEMA;99792;GERAL;4191,2640000000001;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;114366;GERAL;43459,08;FEV;2025;02/2025;;
MS;2701140026;MS2701140026;LATA AL 473ML FURIOSO;LATA;FURIOSO;143152;GERAL;73007,520000000004;FEV;2025;02/2025;;
MS;2701140039;MS2701140039;LATA AL 269ML MOEMA;LATA;MOEMA;255024;GERAL;10711,008;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;FEV;2025;02/2025;;
MS;2701140030;MS2701140030;LATA AL 350ML UVA DQI1%;LATA;REFRIKO;8169;GERAL;3104,2200000000003;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;73521;GERAL;27937,98;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;FEV;2025;02/2025;;
MS;2701140030;MS2701140030;LATA AL 350ML UVA DQI1%;LATA;REFRIKO;32676;GERAL;12416,880000000001;FEV;2025;02/2025;;
MS;2701140020;MS2701140020;LATA AL 350ML COLA;LATA;REFRIKO;16338;GERAL;6208,4400000000005;FEV;2025;02/2025;;
MS;2701140025;MS2701140025;LATA AL 350ML GUARANA;LATA;REFRIKO;57183;GERAL;21729,54;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;40845;GERAL;15521,1;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;98028;GERAL;37250,639999999999;FEV;2025;02/2025;;
MS;2901140013;MS2901140013;LATA CHOPP DO MARQUES 473ML;LATA;MARQUES;143152;GERAL;73007,520000000004;FEV;2025;02/2025;;
MS;2701140003;MS2701140003;LATA AL 355ML BAMBOA LAGER;LATA;BAMBOA;194304;GERAL;83550,720000000001;FEV;2025;02/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;118256;GERAL;60310,559999999998;FEV;2025;02/2025;;
MS;2701140028;MS2701140028;LATA AL 473ML MORANGO E MELANCIA ZERO;LATA;FURIOSO;24896;GERAL;12696,960000000001;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;89859;GERAL;34146,42;FEV;2025;02/2025;;
MS;2701140003;MS2701140003;LATA AL 355ML BAMBOA LAGER;LATA;BAMBOA;143616;GERAL;61754,879999999997;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;49014;GERAL;18625,32;FEV;2025;02/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;74688;GERAL;38090,879999999997;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;FEV;2025;02/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;143152;GERAL;73007,520000000004;FEV;2025;02/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;143152;GERAL;73007,520000000004;FEV;2025;02/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;FEV;2025;02/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;MAR;2025;03/2025;;
MS;2701140001;MS2701140001;LATA AL 269ML BAMBOA PILSEN;LATA;BAMBOA;255024;GERAL;10711,008;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140003;MS2701140003;LATA AL 355ML BAMBOA LAGER;LATA;BAMBOA;194304;GERAL;83550,720000000001;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;105808;GERAL;53962,080000000002;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;124480;GERAL;63484,800000000003;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;80912;GERAL;41265,120000000003;MAR;2025;03/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;62240;GERAL;31742,400000000001;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;MAR;2025;03/2025;;
MS;2701140027;MS2701140027;LATA AL 473 ML FURIOSO ZERO;LATA;FURIOSO;62240;GERAL;31742,400000000001;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140026;MS2701140026;LATA AL 473ML FURIOSO;LATA;FURIOSO;24896;GERAL;12696,960000000001;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140028;MS2701140028;LATA AL 473ML MORANGO E MELANCIA ZERO;LATA;FURIOSO;24896;GERAL;12696,960000000001;MAR;2025;03/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;56016;GERAL;28568,16;MAR;2025;03/2025;;
MS;2701140016;MS2701140016;LATA 473ML FURIOSO MELAO;LATA;FURIOSO;62240;GERAL;31742,400000000001;MAR;2025;03/2025;;
MS;2701140026;MS2701140026;LATA AL 473ML FURIOSO;LATA;FURIOSO;143152;GERAL;73007,520000000004;MAR;2025;03/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;8169;GERAL;3104,2200000000003;MAR;2025;03/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;MAR;2025;03/2025;;
MS;2701140042;MS2701140042;LATA DE ALUMINIO LISA 473ML;LATA;FURIOSO;143152;GERAL;73007,520000000004;MAR;2025;03/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;MAR;2025;03/2025;;
MS;2701140041;MS2701140041;LATA DE ALUMINIO LISA 269ML;LATA;FURIOSO;88704;GERAL;3725,5680000000002;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;MAR;2025;03/2025;;
MS;2701140042;MS2701140042;LATA DE ALUMINIO LISA 473ML;LATA;FURIOSO;31120;GERAL;15871,2;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;24507;GERAL;9312,66;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAR;2025;03/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
